capacity,voltage
0,4.066318418
0.000486883,3.959270418
0.001,3.764290008
0.002078181,3.634303024
0.003669478,3.527254958
0.007647653,3.458438334
0.014012733,3.420206892
0.022764772,3.404914236
0.033903689,3.404914236
0.060159753,3.401091105
0.103919841,3.401091105
0.160410143,3.401091105
0.212922244,3.401091105
0.260660507,3.401091105
0.317946444,3.397267974
0.369662964,3.397267974
0.424561969,3.393444842
0.46354822,3.38962158
0.506512673,3.38962158
0.551864058,3.38579858
0.583689567,3.378152187
0.614719468,3.366682793
0.643362436,3.3552134
0.672801067,3.336097613
0.704626576,3.324628219
0.732473882,3.316981957
0.752364784,3.301689301
0.768277593,3.286396777
0.778620875,3.26728099
0.78657728,3.225226416
0.793738131,3.160232792
0.800103102,3.083769907
0.804876966,3.011130284
0.809650831,2.942313661
0.814424586,2.877320169
0.818402789,2.812326414
0.821585438,2.758802709
0.823972206,2.709101611
