capacity,voltage
0,4.398039096
0.016975214,4.362745098
0.043209877,4.315686275
0.067901235,4.276470588
0.100308642,4.225490196
0.132715955,4.182352821
0.163580153,4.135294118
0.19444435,4.092156863
0.225308548,4.052941176
0.25308642,4.017647059
0.285493827,3.978431373
0.327160494,3.939215686
0.365740741,3.896078431
0.405864198,3.860784314
0.44907398,3.825490196
0.49382716,3.798039216
0.543209877,3.770588116
0.591049383,3.754901961
0.641975309,3.735294118
0.688271605,3.723529412
0.737654321,3.707843137
0.780864198,3.692156743
0.828703657,3.6725489
0.87037037,3.652941057
0.908950617,3.633333214
0.933641975,3.613725371
0.958333333,3.58627451
0.972222222,3.539215686
0.983024644,3.488235294
0.987654321,3.425490196
0.989197531,3.354901721
0.99382716,3.27254902
0.99845679,3.182352941
1.00154321,3.017647059
